id,movie_id,character_name,actor_name,scene_description,theme_day,occasion_type,difficulty_level,colors,fabrics,accessories,styling_tips,image_url
COS030,MOV009,Faizi,Dulquer Salmaan,"Creative chef's signature look",Movie Thursday,Creative,Medium,"Black,White","Cotton,Denim","Chef's hat,Apron","Artistic culinary professional style",https://via.placeholder.com/300x400?text=Creative+Chef
COS031,MOV010,Tessa,Parvathy Thiruvothu,"Artistic filmmaker outfit",Movie Thursday,Creative,Medium,"Black,Grey","Cotton,Leather","Camera accessories,Scarf","Creative professional styling",https://via.placeholder.com/300x400?text=Filmmaker+Style
COS032,MOV011,Sarah,Rima Kallingal,"Contemporary party dress",Movie Thursday,Party,Medium,"Emerald Green","Silk,Chiffon","Statement jewelry,Heels","Modern party glamour",https://via.placeholder.com/300x400?text=Party+Dress
COS033,MOV013,Michelle,Sneha,"Urban chic evening wear",Movie Thursday,Evening,Hard,"Black,Gold","Satin,Silk","Designer accessories","Sophisticated urban evening look",https://via.placeholder.com/300x400?text=Urban+Evening
COS034,MOV014,Priyadarshini,Manju Warrier,"Power dressing corporate look",Formal Wednesday,Corporate Power,Hard,"Burgundy,Black","Wool,Silk","Power accessories","Strong professional woman styling",https://via.placeholder.com/300x400?text=Power+Dressing
COS035,MOV017,Gafoor,Mohanlal,"90s royal vintage look",Retro Friday,Royal,Hard,"Maroon,Gold","Silk,Brocade","Traditional accessories","Regal 90s period styling",https://via.placeholder.com/300x400?text=Royal+90s
COS036,MOV018,Aadu Thoma,Mohanlal,"95s rugged masculine wear",Retro Friday,Rugged,Medium,"Brown,Khaki","Cotton,Denim","Leather accessories","Strong masculine 90s styling",https://via.placeholder.com/300x400?text=Rugged+90s
COS037,MOV019,Sherly,Aishwarya Lekshmi,"90s family function outfit",Retro Friday,Family,Medium,"Floral,Light colors","Cotton,Silk","Traditional jewelry","Classic 90s family wear",https://via.placeholder.com/300x400?text=Family+90s
COS038,MOV020,Pinky,Vinayakan,"Quirky 90s comedy character look",Retro Friday,Comedy,Easy,"Bright colors","Cotton,Polyester","Funny accessories","Bold comedic 90s styling",https://via.placeholder.com/300x400?text=Comedy+90s
COS039,MOV003,Achootty,Thilakan,"80s traditional elder wear",Retro Friday,Traditional,Medium,"White,Cream","Cotton","Traditional accessories","Respectful 80s elder styling",https://via.placeholder.com/300x400?text=Elder+80s
COS040,MOV001,Kuttan,Dulquer Salmaan,"2014 trendy casual wear",Movie Thursday,Modern Casual,Easy,"Blue,Grey","Cotton,Denim","Trendy sneakers,Watch","Contemporary youth casual styling",https://via.placeholder.com/300x400?text=Modern+Casual
COS041,MOV002,George,Nivin Pauly,"College professor casual look",Movie Thursday,Academic,Easy,"Checked shirt,Jeans","Cotton","Glasses,Bag","Academic casual professional style",https://via.placeholder.com/300x400?text=Professor+Casual
COS042,MOV004,Paul,Lal,"Restaurant owner business casual",Formal Wednesday,Business Casual,Medium,"White,Black","Cotton,Polyester","Watch,Shoes","Restaurant business owner styling",https://via.placeholder.com/300x400?text=Business+Casual
COS043,MOV005,Majeed,Samuel Abiola Robinson,"Nigerian cultural fusion wear",Movie Thursday,Cultural,Medium,"Green,White,Orange","Cotton,Traditional fabric","Cultural accessories","Nigerian-Kerala cultural fusion",https://via.placeholder.com/300x400?text=Cultural+Fusion
COS044,MOV006,Dr. Suresh,Revathi,"Senior doctor formal attire",Formal Wednesday,Senior Professional,Hard,"Navy,White","Cotton,Silk","Professional accessories","Senior medical professional styling",https://via.placeholder.com/300x400?text=Senior+Doctor
COS045,MOV007,Nandini,Parvathy,"90s family traditional wear",Wedding Tuesday,Traditional Family,Medium,"Red,Gold","Silk,Cotton","Traditional jewelry","Classic 90s family wedding styling",https://via.placeholder.com/300x400?text=Traditional+Family
COS046,MOV021,Georgekutty,Mohanlal,"Middle-class family father casual wear",Movie Thursday,Family Casual,Easy,"Checked shirt,Dark pants","Cotton","Watch,Simple shoes","Relatable middle-class dad styling",https://via.placeholder.com/300x400?text=Family+Dad
COS047,MOV022,Mahesh,Fahadh Faasil,"Small town photographer casual look",Movie Thursday,Creative Casual,Medium,"Light colors,Denim","Cotton,Linen","Camera,Casual bag","Village photographer professional casual",https://via.placeholder.com/300x400?text=Photographer+Casual
COS048,MOV023,Gopal,Jayaram,"90s comedy character bright outfit",Movie Thursday,Comedy Character,Easy,"Bright patterns","Cotton,Polyester","Comedy accessories","Bold 90s comedic styling",https://via.placeholder.com/300x400?text=Comedy+Character
COS049,MOV024,Prasad,Suraj Venjaramoodu,"Police constable uniform",Formal Wednesday,Law Enforcement,Medium,"Khaki,Brown","Cotton blend","Badge,Belt,Cap","Professional police officer attire",https://via.placeholder.com/300x400?text=Police+Constable
COS050,MOV025,Vincent,Antony Varghese,"Youth gang casual street wear",Movie Thursday,Street Style,Medium,"Dark colors,Denim","Cotton,Leather","Chain,Cap","Urban youth gang styling",https://via.placeholder.com/300x400?text=Street+Style
COS051,MOV026,Jessy,Anna Ben,"Rural village traditional dress",Wedding Tuesday,Village Traditional,Easy,"Earthy tones","Cotton,Handloom","Simple jewelry","Authentic village girl styling",https://via.placeholder.com/300x400?text=Village+Traditional
COS052,MOV027,Jaison,Tovino Thomas,"Superhero costume design",Movie Thursday,Superhero,Hard,"Red,Yellow,Blue","Spandex,Leather","Cape,Mask,Belt","Classic superhero styling",https://via.placeholder.com/300x400?text=Superhero+Costume
COS053,MOV028,Joji,Fahadh Faasil,"Modern family business casual",Formal Wednesday,Business Family,Medium,"Neutral tones","Cotton blend","Watch,Casual shoes","Contemporary family business look",https://via.placeholder.com/300x400?text=Business+Family
COS054,MOV029,Wife,Nimisha Sajayan,"Traditional housewife daily wear",Movie Thursday,Daily Traditional,Easy,"Saree,Simple colors","Cotton","Minimal jewelry","Comfortable traditional daily wear",https://via.placeholder.com/300x400?text=Daily+Traditional
COS055,MOV030,Kuttachan,Chemban Vinod Jose,"Village butcher work attire",Movie Thursday,Work Wear,Medium,"White,Khaki","Cotton","Apron,Work tools","Practical village work styling",https://via.placeholder.com/300x400?text=Village+Work
COS056,MOV031,Jimmy,Roshan Mathew,"Video call sports casual wear",Sports Monday,WFH Athletic,Easy,"Casual shirt,Jeans","Cotton","Headphones,Laptop","Contemporary work-from-home casual styling",https://via.placeholder.com/300x400?text=WFH+Casual
COS057,MOV032,Mani,Mammootty,"Police mission tactical wear",Formal Wednesday,Tactical,Hard,"Dark tactical colors","Tactical fabric","Gear,Belt,Boots","Professional police mission attire",https://via.placeholder.com/300x400?text=Police+Tactical
COS058,MOV033,Bhaskara Poduval,Suraj Venjaramoodu,"Elderly care casual comfort wear",Movie Thursday,Elder Care,Easy,"Comfortable colors","Soft cotton","Reading glasses,Comfortable shoes","Senior-friendly comfortable styling",https://via.placeholder.com/300x400?text=Elder+Care
COS059,MOV034,Vavachan,Chemban Vinod Jose,"Coastal village casual wear",Sports Monday,Coastal Casual,Easy,"Light colors","Cotton,Linen","Simple accessories","Breezy coastal village styling",https://via.placeholder.com/300x400?text=Coastal+Casual
COS060,MOV035,Joshua,Prithviraj Sukumaran,"Travel adventure casual outfit",Sports Monday,Adventure Travel,Medium,"Travel-friendly colors","Cotton,Denim","Backpack,Travel accessories","Comfortable travel adventure styling",https://via.placeholder.com/300x400?text=Adventure+Travel
COS061,MOV021,Rani,Meena,"Middle-class mother traditional wear",Wedding Tuesday,Family Traditional,Medium,"Traditional saree colors","Cotton,Silk","Traditional jewelry","Classic mother's traditional styling",https://via.placeholder.com/300x400?text=Mother+Traditional
COS062,MOV022,Soumya,Aparna Balamurali,"Village girl modern casual look",Movie Thursday,Village Modern,Easy,"Contemporary casual","Cotton","Modern accessories","Village girl with modern touch",https://via.placeholder.com/300x400?text=Village+Modern
COS063,MOV024,Sreeja,Nimisha Sajayan,"Police wife supportive casual wear",Movie Thursday,Supportive Casual,Easy,"Modest colors","Cotton","Simple jewelry","Police family supportive styling",https://via.placeholder.com/300x400?text=Police+Family
COS064,MOV026,Roy,Shane Nigam,"Urban youth casual styling",Movie Thursday,Urban Youth,Medium,"Trendy colors","Cotton,Denim","Modern accessories","Contemporary urban youth fashion",https://via.placeholder.com/300x400?text=Urban+Youth
COS065,MOV027,Usha,Guru Somasundaram,"Village tailor work attire",Formal Wednesday,Artisan Work,Medium,"Work-appropriate colors","Cotton","Measuring tape,Scissors","Traditional tailor professional wear",https://via.placeholder.com/300x400?text=Tailor+Work
COS066,MOV028,Bincy,Unnimaya Prasad,"Modern family daughter casual wear",Movie Thursday,Modern Family,Easy,"Youthful colors","Cotton,Denim","Casual accessories","Contemporary family daughter styling",https://via.placeholder.com/300x400?text=Modern+Family
COS067,MOV029,Husband,Suraj Venjaramoodu,"Traditional family patriarch formal",Formal Wednesday,Family Patriarch,Medium,"Traditional formal colors","Cotton,Silk","Traditional accessories","Respectful family head styling",https://via.placeholder.com/300x400?text=Family+Patriarch
COS068,MOV030,Antony,Antony Varghese,"Village youth casual rebellion look",Movie Thursday,Rebellious Youth,Medium,"Bold colors","Cotton,Denim","Statement accessories","Village youth rebellion styling",https://via.placeholder.com/300x400?text=Rebellious+Youth
COS069,MOV031,Anu,Darshana Rajendran,"Modern professional work wear",Formal Wednesday,Modern Professional,Hard,"Professional colors","Formal fabrics","Professional accessories","Contemporary working woman styling",https://via.placeholder.com/300x400?text=Modern+Professional
COS070,MOV032,CP,Shine Tom Chacko,"Police officer tactical uniform",Formal Wednesday,Police Officer,Hard,"Official khaki","Uniform fabric","Official badges,Belt","Senior police officer formal wear",https://via.placeholder.com/300x400?text=Police+Officer
COS071,MOV033,Subhash,Soubin Shahir,"Tech-savvy casual modern wear",Movie Thursday,Tech Casual,Easy,"Modern casual colors","Cotton blend","Tech accessories","Technology-friendly casual styling",https://via.placeholder.com/300x400?text=Tech+Casual
COS072,MOV034,Eeshi,Pauly Valsan,"Coastal fisherman work attire",Sports Monday,Fisherman Work,Medium,"Sea-appropriate colors","Durable fabric","Work tools,Hat","Practical coastal work styling",https://via.placeholder.com/300x400?text=Fisherman+Work
COS073,MOV035,Jenny,Parvathy Thiruvothu,"Sibling bonding casual travel wear",Sports Monday,Sibling Travel,Easy,"Comfortable travel colors","Cotton,Linen","Travel accessories","Sibling adventure casual styling",https://via.placeholder.com/300x400?text=Sibling+Travel
COS074,MOV021,Anju,Ansiba Hassan,"Teenage daughter casual school wear",Movie Thursday,Teen Casual,Easy,"Youthful colors","Cotton","School accessories","Teenager school casual styling",https://via.placeholder.com/300x400?text=Teen+Casual
COS075,MOV023,Lakshmikutty,Kalpana,"90s traditional mother wear",Retro Friday,90s Traditional,Medium,"Traditional 90s colors","Cotton,Silk","90s traditional jewelry","Classic 90s mother styling",https://via.placeholder.com/300x400?text=90s+Mother
COS076,MOV025,Appani,Vineeth Vishwam,"Local market vendor casual wear",Movie Thursday,Market Vendor,Easy,"Work-friendly colors","Cotton","Vendor accessories","Local market vendor styling",https://via.placeholder.com/300x400?text=Market+Vendor
COS077,MOV027,Shibu,Aju Varghese,"Village friend supportive casual look",Movie Thursday,Village Friend,Easy,"Friendly casual colors","Cotton","Simple accessories","Village friendship casual styling",https://via.placeholder.com/300x400?text=Village+Friend
COS078,MOV029,Mother-in-law,Rajitha,"Traditional elder formal wear",Wedding Tuesday,Elder Formal,Hard,"Traditional elder colors","Silk,Cotton","Traditional elder jewelry","Respectful traditional elder styling",https://via.placeholder.com/300x400?text=Elder+Formal
COS079,MOV031,Kevin,Fahadh Faasil,"Modern apartment casual wear",Movie Thursday,Apartment Casual,Medium,"Modern casual colors","Cotton blend","Modern accessories","Contemporary apartment lifestyle styling",https://via.placeholder.com/300x400?text=Apartment+Casual
COS080,MOV033,Kunjappan,Innocent,"Traditional elderly comfort wear",Retro Friday,Elderly Comfort,Easy,"Comfort colors","Soft cotton","Comfort accessories","Senior-friendly traditional styling",https://via.placeholder.com/300x400?text=Elderly+Comfort
COS081,MOV036,Mathan,Tovino Thomas,"Urban romantic casual wear",Movie Thursday,Romantic Casual,Medium,"Contemporary colors","Cotton,Denim","Casual romantic accessories","Modern urban romance styling",https://via.placeholder.com/300x400?text=Urban+Romance
COS082,MOV037,Thamara,Anagha,"Wedding planner professional outfit",Formal Wednesday,Event Planning,Medium,"Professional pastels","Cotton blend","Planning accessories,Tablet","Event management professional styling",https://via.placeholder.com/300x400?text=Event+Planner
COS083,MOV038,Michael,Mammootty,"Gangster patriarch formal wear",Formal Wednesday,Gangster Formal,Hard,"Dark formal colors","Wool,Silk","Gold accessories,Watch","Traditional gangster family styling",https://via.placeholder.com/300x400?text=Gangster+Formal
COS084,MOV039,Arun,Pranav Mohanlal,"College fresher casual look",Sports Monday,College Fresher,Easy,"Youthful bright colors","Cotton","College accessories,Backpack","Fresh college student styling",https://via.placeholder.com/300x400?text=College+Fresher
COS085,MOV040,Wazim,Tovino Thomas,"Youth action colorful outfit",Movie Thursday,Action Youth,Medium,"Vibrant action colors","Cotton,Leather","Action accessories","Bold youth action styling",https://via.placeholder.com/300x400?text=Action+Youth
COS086,MOV041,Alluri,Ram Charan,"1920s freedom fighter outfit",Retro Friday,Period Action,Hard,"Earth tones,Khaki","Cotton,Leather","Period accessories,Belt","British Raj resistance styling",https://via.placeholder.com/300x400?text=Freedom+Fighter
COS087,MOV042,Aravind,Prithviraj Sukumaran,"Legal professional court attire",Formal Wednesday,Legal Professional,Hard,"Formal court colors","Wool,Cotton","Legal accessories,Briefcase","Courtroom professional styling",https://via.placeholder.com/300x400?text=Legal+Professional
COS088,MOV043,Maniyan,Kunchacko Boban,"Police survival gear outfit",Sports Monday,Survival Gear,Hard,"Tactical colors","Tactical fabric","Survival accessories,Gear","Police survival mission styling",https://via.placeholder.com/300x400?text=Survival+Gear
COS089,MOV044,Chandru,Suriya,"90s social activist formal wear",Formal Wednesday,Social Activist,Medium,"Simple formal colors","Cotton","Activist accessories","90s social justice professional styling",https://via.placeholder.com/300x400?text=Social+Activist
COS090,MOV045,Sulaiman,Fahadh Faasil,"Political leader evolution wear",Movie Thursday,Political Evolution,Hard,"Political colors","Various fabrics","Political accessories","Multi-decade political styling",https://via.placeholder.com/300x400?text=Political+Evolution
COS091,MOV046,Shaji,Tovino Thomas,"Rural thriller work attire",Sports Monday,Rural Thriller,Medium,"Earth work colors","Cotton,Denim","Work tools","Village working class thriller styling",https://via.placeholder.com/300x400?text=Rural+Thriller
COS092,MOV047,Oliver,Indrans,"Family father domestic wear",Sports Monday,Domestic Father,Easy,"Comfortable home colors","Cotton","Home accessories","Contemporary family father styling",https://via.placeholder.com/300x400?text=Domestic+Father
COS093,MOV048,Sukumara Kurup,Dulquer Salmaan,"80s con artist stylish outfit",Retro Friday,80s Con Artist,Hard,"80s stylish colors","Polyester,Cotton","80s accessories,Watch","Vintage con artist styling",https://via.placeholder.com/300x400?text=80s+Con+Artist
COS094,MOV049,Velayudhan,Mammootty,"Minimalist art house wear",Movie Thursday,Art House,Medium,"Minimal earth tones","Linen,Cotton","Minimal accessories","Artistic minimalist styling",https://via.placeholder.com/300x400?text=Art+House
COS095,MOV050,Hamsa,Suraj Venjaramoodu,"Working class struggle wear",Movie Thursday,Working Class,Easy,"Simple work colors","Cotton","Work accessories","Social realism working styling",https://via.placeholder.com/300x400?text=Working+Class
COS096,MOV051,Rameshan,Mohanlal,"Middle-class office wear",Formal Wednesday,Office Worker,Medium,"Office appropriate colors","Cotton blend","Office accessories","Middle-class professional styling",https://via.placeholder.com/300x400?text=Office+Worker
COS097,MOV052,Sukumaran,Prithviraj Sukumaran,"College reunion formal casual",Movie Thursday,College Reunion,Medium,"Reunion appropriate colors","Cotton,Silk","Reunion accessories","College reunion nostalgic styling",https://via.placeholder.com/300x400?text=College+Reunion
COS098,MOV053,Balan,Srinivasan,"Village barber work attire",Movie Thursday,Village Barber,Easy,"Simple work colors","Cotton","Barber tools,Apron","Traditional barber professional styling",https://via.placeholder.com/300x400?text=Village+Barber
COS099,MOV054,Raghunandan,Mohanlal,"Recovery professional casual wear",Formal Wednesday,Recovery Professional,Medium,"Professional casual colors","Cotton blend","Professional accessories","Rehabilitation professional styling",https://via.placeholder.com/300x400?text=Recovery+Professional
COS100,MOV055,Abu,Salim Kumar,"Elderly village simple wear",Movie Thursday,Elderly Village,Easy,"Simple village colors","Cotton","Village accessories","Simple elderly village styling",https://via.placeholder.com/300x400?text=Elderly+Village
COS101,MOV056,Antony Moses,Prithviraj Sukumaran,"Urban police investigation wear",Formal Wednesday,Police Investigation,Hard,"Police formal colors","Cotton blend","Police accessories,Badge","Urban police detective styling",https://via.placeholder.com/300x400?text=Police+Investigation
COS102,MOV057,Nirupama,Manju Warrier,"Professional reinvention outfit",Formal Wednesday,Professional Reinvention,Hard,"Empowering colors","Professional fabrics","Professional accessories","Women empowerment professional styling",https://via.placeholder.com/300x400?text=Professional+Reinvention
COS103,MOV058,Moideen,Prithviraj Sukumaran,"60s period romantic formal wear",Retro Friday,60s Romance,Hard,"60s formal colors","Vintage fabrics","60s accessories,Watch","Classic 60s romantic styling",https://via.placeholder.com/300x400?text=60s+Romance
COS104,MOV059,Biju,Nivin Pauly,"Police comedy casual uniform",Sports Monday,Police Comedy,Easy,"Police casual colors","Cotton blend","Police accessories","Everyday police comedy styling",https://via.placeholder.com/300x400?text=Police+Comedy
COS105,MOV060,Jayaraman,Mohanlal,"Blind man contemporary casual wear",Movie Thursday,Blind Man Casual,Easy,"Contemporary casual colors","Cotton","Accessibility accessories","Contemporary accessibility styling",https://via.placeholder.com/300x400?text=Blind+Man+Casual
COS106,MOV036,Aparna,Aishwarya Lekshmi,"Urban romantic feminine outfit",Wedding Tuesday,Urban Romance,Medium,"Romantic feminine colors","Silk,Chiffon","Romantic accessories","Contemporary romantic feminine styling",https://via.placeholder.com/300x400?text=Urban+Feminine
COS107,MOV037,Saji,Vinay Forrt,"Wedding comedy character look",Movie Thursday,Wedding Comedy,Easy,"Comedy character colors","Cotton","Comedy accessories","Wedding comedy character styling",https://via.placeholder.com/300x400?text=Wedding+Comedy
COS108,MOV038,Jessy,Aishwarya Lekshmi,"Gangster family elegant wear",Wedding Tuesday,Gangster Family,Hard,"Elegant dark colors","Silk,Satin","Elegant accessories","Sophisticated gangster family styling",https://via.placeholder.com/300x400?text=Gangster+Family
COS109,MOV039,Darshana,Kalyani Priyadarshan,"College romance feminine outfit",Movie Thursday,College Romance,Medium,"College romantic colors","Cotton,Chiffon","College romantic accessories","Contemporary college romance styling",https://via.placeholder.com/300x400?text=College+Romance
COS110,MOV040,Beepathu,Kalyani Priyadarshan,"Action comedy female lead outfit",Movie Thursday,Action Comedy,Medium,"Action comedy colors","Cotton,Denim","Action accessories","Female action comedy styling",https://via.placeholder.com/300x400?text=Action+Comedy+Female
COS111,MOV041,Sita,Alia Bhatt,"1920s period female revolutionary wear",Retro Friday,Female Revolutionary,Hard,"Period revolutionary colors","Period fabrics","Revolutionary accessories","1920s female freedom fighter styling",https://via.placeholder.com/300x400?text=Female+Revolutionary
COS112,MOV042,Janaki,Mamta Mohandas,"Legal professional female attire",Formal Wednesday,Female Legal,Hard,"Professional legal colors","Professional fabrics","Legal accessories","Female legal professional styling",https://via.placeholder.com/300x400?text=Female+Legal
COS113,MOV043,Priya,Nimisha Sajayan,"Police wife support wear",Wedding Tuesday,Police Wife,Easy,"Supportive colors","Cotton","Simple accessories","Police family support styling",https://via.placeholder.com/300x400?text=Police+Wife
COS114,MOV044,Senggeni,Lijomol Jose,"90s tribal woman traditional wear",Retro Friday,90s Tribal,Medium,"Traditional tribal colors","Handloom,Cotton","Tribal accessories","90s tribal traditional styling",https://via.placeholder.com/300x400?text=90s+Tribal
COS115,MOV045,Roselyn,Nimisha Sajayan,"Political family evolution wear",Movie Thursday,Political Family,Medium,"Political family colors","Various fabrics","Family accessories","Political family evolution styling",https://via.placeholder.com/300x400?text=Political+Family
COS116,MOV046,Sumathi,Divya Prabha,"Rural woman strength wear",Movie Thursday,Rural Strength,Medium,"Strong earth colors","Cotton,Handloom","Work accessories","Rural woman strength styling",https://via.placeholder.com/300x400?text=Rural+Strength
COS117,MOV047,Antony,Naslen K. Gafoor,"Modern son casual wear",Movie Thursday,Modern Son,Easy,"Modern casual colors","Cotton,Denim","Modern accessories","Contemporary family son styling",https://via.placeholder.com/300x400?text=Modern+Son
COS118,MOV048,Sharada,Sobhita Dhulipala,"80s period elegant wear",Retro Friday,80s Elegant,Hard,"80s elegant colors","80s fabrics","80s elegant accessories","Vintage 80s elegance styling",https://via.placeholder.com/300x400?text=80s+Elegant
COS119,MOV049,Kamala,Geethu Mohandas,"Art house feminine minimalist wear",Movie Thursday,Art Minimalist,Medium,"Minimal artistic colors","Natural fabrics","Minimal accessories","Artistic feminine minimalist styling",https://via.placeholder.com/300x400?text=Art+Minimalist
